pos,true_label,predicted_label,row_index,description
1246,Sports,Sci/Tech,1246,"After spending the first 29 starts of his career mostly confined to the East Coast, Supah Blitz found out what everyone eventually does - it #39;s much better at Del Mar. In his "
2028,World,Sports,2028,Another good day at Oakland Hills sees Europe move 11-5 clear of the USA going into Sunday's Ryder Cup singles.
2750,Business,Sports,2750,"WASHINGTON - The green is still there, but with touches of blue, red and yellow. A stylized image of the Stars and Stripes now waves in the background."
3777,Sci/Tech,World,3777,"JAKARTA/BANGKOK (DPA): Thailand, under growing pressure to repatriate some 100 orangutans allegedly smuggled into the country from Indonesia, plans to shift the apes from a private zoo to a safe centre, probably in Chiang Mai, a minister said on Thursday."
3797,Business,World,3797,Public transport grinds to a halt in the Netherlands as workers strike against the government's planned welfare cuts.
5328,Sci/Tech,Sports,5328, quot;IBM plans to announce on Monday that the Blue Gene will be available immediately with a starting price of \$1.5 million. quot;.
6500,Sci/Tech,World,6500,"The Indian Ocean earthquake of December 2004 produced     a shockwave that created tsunamis all across the Indian Ocean. The tsunamis hammered nearby Indonesia and struck as far as     the coast of East Africa. The death toll has climbed over 100,000 and continues to grow.    It also created social shockwaves.  "
6539,Sci/Tech,Business,6539,Dont buy that high-definition TV yet. Competition may force the prices down further.
6884,Sports,Business,6884,"Amazing what a change of scenery will do. After moving training camps from Houston to San Antonio after a couple of lackluster performances, featherweight contender Rocky "
7081,Business,Sci/Tech,7081,"Animation in America once meant Mickey Mouse and Winnie the Pooh. These days, it's just as likely to mean Japanese fighting cyborgs, doe-eyed schoolgirls, and sinister monsters -- thanks in large part to people like John Ledford."
